n,k,nu,strategy,t,runs,mean_potential,sample_standard_error,expectation_upper_bound,mean_over_bound
96,1,2,random,16,8,0.2436371121143947,0.012934288347918045,1.3333333333333333,0.18272783408579604
96,1,2,random,17,8,0.2601180272391632,0.015260569286252754,1.4166666666666667,0.18361272510999754
96,1,2,random,18,8,0.26808534826424524,0.01388949355684618,1.5,0.17872356550949683
96,1,2,random,19,8,0.2803443133797119,0.014723332616350846,1.5833333333333333,0.1770595663450812
96,1,2,random,20,8,0.3038158798499091,0.015247813818915212,1.6666666666666667,0.18228952790994546
96,1,2,random,21,8,0.33830817334322993,0.019106392075082787,1.75,0.1933189561961314
96,1,2,random,22,8,0.3612457505599143,0.019910912192629814,1.8333333333333333,0.1970431366690442
96,1,2,random,23,8,0.375769424740926,0.02288215160112832,1.9166666666666667,0.19605361290830922
96,1,2,random,24,8,0.3899971328461509,0.023225026969920955,2.0,0.19499856642307545
96,1,2,krylov,0,8,0.0,0.0,0.0,0.0
96,1,2,krylov,1,8,0.047904663633055934,0.024236192072996505,0.08333333333333333,0.5748559635966712
96,1,2,krylov,2,8,0.08079709951578098,0.037290226023265934,0.16666666666666666,0.4847825970946859
96,1,2,krylov,3,8,0.1066268332805073,0.04555124757867865,0.25,0.4265073331220292
96,1,2,krylov,4,8,0.13773444398593385,0.05584111399892654,0.3333333333333333,0.41320333195780157
96,1,2,krylov,5,8,0.1641662623549408,0.06252400375808957,0.4166666666666667,0.3939990296518579
96,1,2,krylov,6,8,0.18754180135101553,0.06711724085752424,0.5,0.37508360270203106
96,1,2,krylov,7,8,0.21233380020685644,0.07151532054356774,0.5833333333333334,0.364000800354611
96,1,2,krylov,8,8,0.23936700085966184,0.07664091613051296,0.6666666666666666,0.3590505012894928
96,1,2,krylov,9,8,0.2664551393887077,0.08205182340752738,0.75,0.3552735191849436
96,1,2,krylov,10,8,0.29308617253330826,0.08646678884257616,0.8333333333333334,0.3517034070399699
96,1,2,krylov,11,8,0.3170478563286389,0.08946274098656151,0.9166666666666666,0.34587038872215153
96,1,2,krylov,12,8,0.33750936003764387,0.09211282989137189,1.0,0.33750936003764387
96,1,2,krylov,13,8,0.35644027232173237,0.09419623646833016,1.0833333333333333,0.3290217898354453
96,1,2,krylov,14,8,0.3734201248880482,0.09586242195661046,1.1666666666666667,0.32007439276118416
96,1,2,krylov,15,8,0.39104946936035084,0.09736946160085472,1.25,0.3128395754882807
96,1,2,krylov,16,8,0.40933154676481953,0.09923588701237696,1.3333333333333333,0.30699866007361465
96,1,2,krylov,17,8,0.4258353343179514,0.10075257383931767,1.4166666666666667,0.30058964775384805
96,1,2,krylov,18,8,0.4404299394195827,0.10146840740168453,1.5,0.29361995961305515
96,1,2,krylov,19,8,0.4555553146003596,0.10211564570285536,1.5833333333333333,0.287719146063385
96,1,2,krylov,20,8,0.4685122694684845,0.10265657393086054,1.6666666666666667,0.2811073616810907
96,1,2,krylov,21,8,0.4806462514786689,0.10334522604698504,1.75,0.27465500084495365
96,1,2,krylov,22,8,0.49406852965544984,0.10456120623599313,1.8333333333333333,0.26949192526660903
96,1,2,krylov,23,8,0.5072094516216978,0.10572147584298555,1.9166666666666667,0.26463101823740753
96,1,2,krylov,24,8,0.5202912595418225,0.10679388931819676,2.0,0.26014562977091127
96,1,2,reply_null,0,8,0.0,0.0,0.0,0.0
96,1,2,reply_null,1,8,0.014510067645400953,0.005450977177431284,0.08333333333333333,0.17412081174481145
96,1,2,reply_null,2,8,0.023156180245932183,0.00623725712199127,0.16666666666666666,0.1389370814755931
96,1,2,reply_null,3,8,0.03494501932183519,0.009309327040584276,0.25,0.13978007728734076
96,1,2,reply_null,4,8,0.05171565160437807,0.011401408780097218,0.3333333333333333,0.15514695481313423
96,1,2,reply_null,5,8,0.07826426221811243,0.013803205264821901,0.4166666666666667,0.18783422932346983
96,1,2,reply_null,6,8,0.09650616692153469,0.01868189855119127,0.5,0.19301233384306937
96,1,2,reply_null,7,8,0.11496738420481072,0.01844098922207346,0.5833333333333334,0.19708694435110408
96,1,2,reply_null,8,8,0.12830814426350756,0.01856186187885939,0.6666666666666666,0.19246221639526134
96,1,2,reply_null,9,8,0.14300516920813403,0.02007703681057819,0.75,0.1906735589441787
96,1,2,reply_null,10,8,0.16783284329133713,0.024259698768567973,0.8333333333333334,0.20139941194960453
96,1,2,reply_null,11,8,0.18291313317217467,0.024864194503784125,0.9166666666666666,0.19954159982419056
96,1,2,reply_null,12,8,0.19721085579945516,0.025367648482514587,1.0,0.19721085579945516
96,1,2,reply_null,13,8,0.21165943933932732,0.027157757197777615,1.0833333333333333,0.19537794400553293
96,1,2,reply_null,14,8,0.23634464676714573,0.0248177952235296,1.1666666666666667,0.2025811258004106
96,1,2,reply_null,15,8,0.2532717781298419,0.02648970297294031,1.25,0.20261742250387355
96,1,2,reply_null,16,8,0.27387018160294097,0.030183974722568417,1.3333333333333333,0.20540263620220572
96,1,2,reply_null,17,8,0.2894460540984437,0.02422014671305968,1.4166666666666667,0.20431486171654847
96,1,2,reply_null,18,8,0.3158847328637662,0.019430249198874438,1.5,0.2105898219091775
96,1,2,reply_null,19,8,0.3238944670386085,0.018348810761048436,1.5833333333333333,0.20456492655070013
96,1,2,reply_null,20,8,0.3308270195931186,0.020054172568032175,1.6666666666666667,0.19849621175587115
96,1,2,reply_null,21,8,0.34220726048626404,0.023599518046253168,1.75,0.19554700599215089
96,1,2,reply_null,22,8,0.37282402657375757,0.021335156325055758,1.8333333333333333,0.2033585599493223
96,1,2,reply_null,23,8,0.3925370115567217,0.026407988190154275,1.9166666666666667,0.2048019190730722
96,1,2,reply_null,24,8,0.39949670711090823,0.02509097290140879,2.0,0.19974835355545412
96,1,8,random,0,8,0.0,0.0,0.0,0.0
96,1,8,random,1,8,0.09088075643057607,0.028432588547148807,0.3333333333333333,0.27264226929172825
96,1,8,random,2,8,0.21355121501279042,0.055286347293357234,0.6666666666666666,0.32032682251918565
96,1,8,random,3,8,0.2898786017713317,0.056461359033407245,1.0,0.2898786017713317
96,1,8,random,4,8,0.3552432825062434,0.046150495580587245,1.3333333333333333,0.26643246187968256
96,1,8,random,5,8,0.40645882704955566,0.04426411005471247,1.6666666666666667,0.2438752962297334
96,1,8,random,6,8,0.49958630675681376,0.04813295144362954,2.0,0.24979315337840688
96,1,8,random,7,8,0.5262247542943745,0.054439239261018235,2.3333333333333335,0.22552489469758907
96,1,8,random,8,8,0.5773060535445274,0.048195394331615446,2.6666666666666665,0.21648977007919776
96,1,8,random,9,8,0.6478440470313236,0.04615390508211513,3.0,0.21594801567710786
96,1,8,random,10,8,0.6837482623063451,0.05055298656098359,3.3333333333333335,0.20512447869190353
96,1,8,random,11,8,0.7126951903353229,0.050638985538942555,3.6666666666666665,0.19437141554599716
96,1,8,random,12,8,0.7616908830707665,0.06340149161424641,4.0,0.19042272076769162
96,1,8,random,13,8,0.7833878039270956,0.0616870418910789,4.333333333333333,0.18078180090625284
96,1,8,random,14,8,0.7943854480015361,0.06413013328536399,4.666666666666667,0.1702254531431863
96,1,8,random,15,8,0.8465726146278074,0.058378878263288726,5.0,0.16931452292556148
96,1,8,random,16,8,0.8661851098687517,0.060541997850314166,5.333333333333333,0.16240970810039096
96,1,8,random,17,8,0.8990506490705858,0.05615852121078721,5.666666666666667,0.15865599689480925
96,1,8,random,18,8,0.9268035806790393,0.05473471719377152,6.0,0.15446726344650655
96,1,8,random,19,8,0.9502438728851855,0.05576039710861125,6.333333333333333,0.1500385062450293
96,1,8,random,20,8,0.988550358646951,0.04765392774257837,6.666666666666667,0.14828255379704264
96,1,8,random,21,8,0.9941346784009094,0.049097081305545257,7.0,0.14201923977155848
96,1,8,random,22,8,1.0243486177470449,0.05222304016682855,7.333333333333333,0.13968390242005158
96,1,8,random,23,8,1.0631017521966526,0.06330784002605461,7.666666666666667,0.13866544593869382
96,1,8,random,24,8,1.0866388158586586,0.06143676114015503,8.0,0.13582985198233233
96,1,8,krylov,0,8,0.0,0.0,0.0,0.0
96,1,8,krylov,1,8,0.04445007244996407,0.01714395639342373,0.3333333333333333,0.13335021734989222
96,1,8,krylov,2,8,0.08891031166732022,0.032898008042218756,0.6666666666666666,0.13336546750098033
96,1,8,krylov,3,8,0.13849067329643314,0.05169155828453672,1.0,0.13849067329643314
96,1,8,krylov,4,8,0.18472213847093152,0.06882174498748124,1.3333333333333333,0.13854160385319866
96,1,8,krylov,5,8,0.23413570998944114,0.08668898516427626,1.6666666666666667,0.14048142599366467
96,1,8,krylov,6,8,0.28112635210076486,0.10225604716658306,2.0,0.14056317605038243
96,1,8,krylov,7,8,0.33293115336421775,0.11955133254668747,2.3333333333333335,0.14268478001323617
96,1,8,krylov,8,8,0.38600845515758697,0.13765587247254293,2.6666666666666665,0.14475317068409513
96,1,8,krylov,9,8,0.43650825899269874,0.15333188883532808,3.0,0.14550275299756624
96,1,8,krylov,10,8,0.4890836033373465,0.16986715198396046,3.3333333333333335,0.14672508100120396
96,1,8,krylov,11,8,0.5419388453578573,0.18698240510021422,3.6666666666666665,0.14780150327941563
96,1,8,krylov,12,8,0.5917379515691337,0.20076713306005411,4.0,0.14793448789228342
96,1,8,krylov,13,8,0.6352030355526039,0.21154358919543217,4.333333333333333,0.14658531589675478
96,1,8,krylov,14,8,0.677925289450747,0.22219715845837226,4.666666666666667,0.14526970488230292
96,1,8,krylov,15,8,0.7198309923204418,0.23033928920290586,5.0,0.14396619846408837
96,1,8,krylov,16,8,0.7657485061937126,0.23885009837245155,5.333333333333333,0.1435778449113211
96,1,8,krylov,17,8,0.8093112090671606,0.24468206895182842,5.666666666666667,0.14281962512949892
96,1,8,krylov,18,8,0.8526173008227789,0.24885453490851117,6.0,0.14210288347046315
96,1,8,krylov,19,8,0.8989112688021031,0.2496181774897207,6.333333333333333,0.14193335823191103
96,1,8,krylov,20,8,0.9400158587606178,0.2526810272154409,6.666666666666667,0.14100237881409267
96,1,8,krylov,21,8,0.9786211986255366,0.254366507845944,7.0,0.13980302837507666
96,1,8,krylov,22,8,1.0188370638547684,0.25592101196202394,7.333333333333333,0.1389323268892866
96,1,8,krylov,23,8,1.0574693332291576,0.2564197891943769,7.666666666666667,0.13793078259510752
96,1,8,krylov,24,8,1.0994038800050545,0.25665787258358624,8.0,0.13742548500063181
96,1,8,reply_null,0,8,0.0,0.0,0.0,0.0
96,1,8,reply_null,1,8,0.10716519341692715,0.04264334031594936,0.3333333333333333,0.32149558025078145
96,1,8,reply_null,2,8,0.25423039228484257,0.08210291094669493,0.6666666666666666,0.38134558842726385
96,1,8,reply_null,3,8,0.33851323663540545,0.06708596815396801,1.0,0.33851323663540545
96,1,8,reply_null,4,8,0.4323661657996769,0.06082415776179734,1.3333333333333333,0.3242746243497577
96,1,8,reply_null,5,8,0.45337248128029917,0.06084659726468302,1.6666666666666667,0.2720234887681795
96,1,8,reply_null,6,8,0.4691588809237215,0.06426166316185175,2.0,0.23457944046186074
96,1,8,reply_null,7,8,0.5470709440082562,0.0652211436055307,2.3333333333333335,0.23445897600353835
96,1,8,reply_null,8,8,0.6171996098070942,0.07582733758290071,2.6666666666666665,0.23144985367766033
96,1,8,reply_null,9,8,0.6829049269690517,0.073344549709521,3.0,0.22763497565635057
96,1,8,reply_null,10,8,0.7447257691046302,0.07360053874658445,3.3333333333333335,0.22341773073138904
96,1,8,reply_null,11,8,0.7527424071718916,0.07255103908798624,3.6666666666666665,0.20529338377415224
96,1,8,reply_null,12,8,0.7889026273519304,0.06206059012433817,4.0,0.1972256568379826
96,1,8,reply_null,13,8,0.8396456755912113,0.05128111652316626,4.333333333333333,0.19376438667489493
96,1,8,reply_null,14,8,0.8712607548659862,0.049987467752992475,4.666666666666667,0.18669873318556846
96,1,8,reply_null,15,8,0.8871803105698272,0.05228418715773667,5.0,0.17743606211396543
96,1,8,reply_null,16,8,0.9000861561427553,0.05070081059474484,5.333333333333333,0.16876615427676664
96,1,8,reply_null,17,8,0.9100380744388032,0.04874200901948015,5.666666666666667,0.16059495431272997
96,1,8,reply_null,18,8,0.9279549107268218,0.04259382441147015,6.0,0.15465915178780362
96,1,8,reply_null,19,8,0.946290504984402,0.03740537152778623,6.333333333333333,0.14941429026069505
96,1,8,reply_null,20,8,0.9867571125420457,0.03626425928733165,6.666666666666667,0.14801356688130685
96,1,8,reply_null,21,8,1.0012247187089516,0.0363427522251469,7.0,0.14303210267270736
96,1,8,reply_null,22,8,1.0147176303643999,0.036993379126319115,7.333333333333333,0.1383705859587818
96,1,8,reply_null,23,8,1.0308419016532484,0.038194416001410075,7.666666666666667,0.13445763934607588
96,1,8,reply_null,24,8,1.0445596686677252,0.04184954234168473,8.0,0.13056995858346565
96,1,32,random,0,8,0.0,0.0,0.0,0.0
96,1,32,random,1,8,0.11837473508942778,0.0545573799128758,1.3333333333333333,0.08878105131707084
96,1,32,random,2,8,0.2695446872337567,0.07865037148973684,2.6666666666666665,0.10107925771265876
96,1,32,random,3,8,0.38948054503951923,0.10177424601453898,4.0,0.09737013625987981
96,1,32,random,4,8,0.55265784101305,0.10473207925564033,5.333333333333333,0.10362334518994688
96,1,32,random,5,8,0.7504504524935147,0.12844292173762778,6.666666666666667,0.1125675678740272
96,1,32,random,6,8,0.88355346356146,0.13594164082550755,8.0,0.1104441829451825
96,1,32,random,7,8,0.9158280516462318,0.13242733492782616,9.333333333333334,0.0981244341049534
96,1,32,random,8,8,1.0105183364283834,0.14824896250023592,10.666666666666666,0.09473609404016095
96,1,32,random,9,8,1.074987280753206,0.1489508039147045,12.0,0.08958227339610049
96,1,32,random,10,8,1.1848885661178055,0.139708706516035,13.333333333333334,0.08886664245883541
96,1,32,random,11,8,1.2667707435686706,0.14215000517103937,14.666666666666666,0.08637073251604573
96,1,32,random,12,8,1.3623776636648248,0.15400876715078698,16.0,0.08514860397905155
96,1,32,random,13,8,1.5497874724957923,0.10229463967936818,17.333333333333332,0.0894108157209111
96,1,32,random,14,8,1.5996365310802843,0.10054607783182046,18.666666666666668,0.08569481416501522
96,1,32,random,15,8,1.6466520507625162,0.10675826279325598,20.0,0.08233260253812581
96,1,32,random,16,8,1.6778318464377957,0.10347692130538597,21.333333333333332,0.07864836780177167
96,1,32,random,17,8,1.7342374236330822,0.10772152847728741,22.666666666666668,0.07651047457204774
96,1,32,random,18,8,1.7867460523923113,0.11454448405534326,24.0,0.07444775218301297
96,1,32,random,19,8,1.8685687665712527,0.11937843491893406,25.333333333333332,0.07375929341728629
96,1,32,random,20,8,1.9250260536724648,0.10576831201492087,26.666666666666668,0.07218847701271743
96,1,32,random,21,8,1.9668636861673172,0.10727372465210648,28.0,0.07024513164883275
96,1,32,random,22,8,2.0100730258540276,0.10753830125907546,29.333333333333332,0.06852521679047821
96,1,32,random,23,8,2.042391609475632,0.09752293605785564,30.666666666666668,0.06659972639594453
96,1,32,random,24,8,2.0725585376281517,0.09799271863890775,32.0,0.06476745430087974
96,1,32,krylov,0,8,0.0,0.0,0.0,0.0
96,1,32,krylov,1,8,0.1974754397717326,0.06943745451781003,1.3333333333333333,0.14810657982879946
96,1,32,krylov,2,8,0.4088739253246699,0.141773125610304,2.6666666666666665,0.1533277219967512
96,1,32,krylov,3,8,0.5937856017964717,0.20257118809188993,4.0,0.14844640044911792
96,1,32,krylov,4,8,0.7479732058913297,0.247778971747113,5.333333333333333,0.14024497610462433
96,1,32,krylov,5,8,0.9094468727852666,0.28818454132676097,6.666666666666667,0.13641703091778998
96,1,32,krylov,6,8,1.0671983840234196,0.3256415542157788,8.0,0.13339979800292745
96,1,32,krylov,7,8,1.2100805593618689,0.35857199180099475,9.333333333333334,0.12965148850305738
96,1,32,krylov,8,8,1.337275374095219,0.3864863235647358,10.666666666666666,0.1253695663214268
96,1,32,krylov,9,8,1.449884136298613,0.4064803328645298,12.0,0.12082367802488442
96,1,32,krylov,10,8,1.585765351777541,0.4300708052789475,13.333333333333334,0.11893240138331557
96,1,32,krylov,11,8,1.7184444970587966,0.44888457257470504,14.666666666666666,0.11716667025400887
96,1,32,krylov,12,8,1.846611138555157,0.46307538066974335,16.0,0.1154131961596973
96,1,32,krylov,13,8,1.9721291636273217,0.4712168204467532,17.333333333333332,0.11377668251696088
96,1,32,krylov,14,8,2.09234153170971,0.4739056498127447,18.666666666666668,0.11208972491302016
96,1,32,krylov,15,8,2.212848758313851,0.47403353555550387,20.0,0.11064243791569255
96,1,32,krylov,16,8,2.3178954611950013,0.47179152110584177,21.333333333333332,0.10865134974351569
96,1,32,krylov,17,8,2.4161510679015885,0.46693829778583934,22.666666666666668,0.10659490005448184
96,1,32,krylov,18,8,2.4982665422234525,0.4597027021248659,24.0,0.10409443925931051
96,1,32,krylov,19,8,2.5828108826225575,0.45134545296264283,25.333333333333332,0.10195306115615359
96,1,32,krylov,20,8,2.672873325193135,0.43720487244317524,26.666666666666668,0.10023274969474257
96,1,32,krylov,21,8,2.7492883194352755,0.4252269030382827,28.0,0.09818886855125984
96,1,32,krylov,22,8,2.823975429419836,0.4158002455281597,29.333333333333332,0.0962718896393126
96,1,32,krylov,23,8,2.885352130253611,0.4092791400856401,30.666666666666668,0.09408756946479166
96,1,32,krylov,24,8,2.9355070928667018,0.40382894266556457,32.0,0.09173459665208443
96,1,32,reply_null,0,8,0.0,0.0,0.0,0.0
96,1,32,reply_null,1,8,0.11797152923425427,0.05241271772753099,1.3333333333333333,0.08847864692569071
96,1,32,reply_null,2,8,0.3599527926155521,0.104362507204354,2.6666666666666665,0.13498229723083205
96,1,32,reply_null,3,8,0.6544322082947428,0.16430875524933442,4.0,0.1636080520736857
96,1,32,reply_null,4,8,0.8146437668956651,0.14696021197975712,5.333333333333333,0.1527457062929372
96,1,32,reply_null,5,8,0.9180090037898897,0.14847621172647732,6.666666666666667,0.13770135056848345
96,1,32,reply_null,6,8,1.0660315440275094,0.10503363625534627,8.0,0.13325394300343868
96,1,32,reply_null,7,8,1.2027959163136068,0.10180088078292515,9.333333333333334,0.12887099103360072
96,1,32,reply_null,8,8,1.3002648000654782,0.10089452317927212,10.666666666666666,0.12189982500613858
96,1,32,reply_null,9,8,1.3858926377288148,0.09270092706586758,12.0,0.11549105314406789
96,1,32,reply_null,10,8,1.4174368336551826,0.08668132949162687,13.333333333333334,0.10630776252413869
96,1,32,reply_null,11,8,1.4535235843863665,0.08199307038759927,14.666666666666666,0.0991038807536159
96,1,32,reply_null,12,8,1.491948900539822,0.08340841711376394,16.0,0.09324680628373888
96,1,32,reply_null,13,8,1.548669087472602,0.09068728266968665,17.333333333333332,0.08934629350803473
96,1,32,reply_null,14,8,1.6078324764269225,0.0878583633443121,18.666666666666668,0.08613388266572798
96,1,32,reply_null,15,8,1.6950993723772134,0.08249955710972848,20.0,0.08475496861886067
96,1,32,reply_null,16,8,1.7465522155531796,0.08555825628296079,21.333333333333332,0.0818696351040553
96,1,32,reply_null,17,8,1.8080024493100417,0.08809626528116862,22.666666666666668,0.0797648139401489
96,1,32,reply_null,18,8,1.831619612184669,0.08578775693242244,24.0,0.07631748384102788
96,1,32,reply_null,19,8,1.8806393816877838,0.08292471924821304,25.333333333333332,0.07423576506662305
96,1,32,reply_null,20,8,1.9515763800856223,0.05869363282891904,26.666666666666668,0.07318411425321084
96,1,32,reply_null,21,8,1.9904470136216972,0.06677113164803564,28.0,0.07108739334363204
96,1,32,reply_null,22,8,2.01978164413557,0.06473201712386685,29.333333333333332,0.06885619241371262
96,1,32,reply_null,23,8,2.07735814453995,0.05982517499139782,30.666666666666668,0.06773993949586793
96,1,32,reply_null,24,8,2.1366547576581985,0.05798319317722387,32.0,0.0667704611768187
96,3,2,random,0,8,0.0,0.0,0.0,0.0
96,3,2,random,1,8,0.02746857625097405,0.003919516429263516,0.08333333333333333,0.3296229150116886
96,3,2,random,2,8,0.03818276111929607,0.005069532189689975,0.16666666666666666,0.2290965667157764
96,3,2,random,3,8,0.06902956590002773,0.00975382710878827,0.25,0.27611826360011094
96,3,2,random,4,8,0.08888853462064653,0.01103068019997822,0.3333333333333333,0.2666656038619396
96,3,2,random,5,8,0.13104774934845326,0.014503184828365264,0.4166666666666667,0.3145145984362878
96,3,2,random,6,8,0.15310631647957154,0.017885884651569605,0.5,0.3062126329591431
96,3,2,random,7,8,0.17786542900172803,0.015620744601519868,0.5833333333333334,0.30491216400296234
96,3,2,random,8,8,0.19915553114153,0.019123530134748618,0.6666666666666666,0.29873329671229504
96,3,2,random,9,8,0.21315190835865322,0.020099321007588107,0.75,0.2842025444782043
96,3,2,random,10,8,0.22217866155454413,0.020157253679413546,0.8333333333333334,0.26661439386545294
96,3,2,random,11,8,0.24157767533472738,0.01848267201107313,0.9166666666666666,0.26353928218333894
96,3,2,random,12,8,0.25810606555164883,0.018822650144433056,1.0,0.25810606555164883
96,3,2,random,13,8,0.2727680886506286,0.018423692427256385,1.0833333333333333,0.25178592798519567
96,3,2,random,14,8,0.30023657133172954,0.01688965954299459,1.1666666666666667,0.2573456325700539
96,3,2,random,15,8,0.3183087949427684,0.014538772723387997,1.25,0.25464703595421473
96,3,2,random,16,8,0.33341868934766894,0.014231251970641906,1.3333333333333333,0.2500640170107517
96,3,2,random,17,8,0.3441429907846748,0.014619125106917505,1.4166666666666667,0.24292446408329985
96,3,2,random,18,8,0.3574333868459058,0.01460251404519746,1.5,0.23828892456393722
96,3,2,random,19,8,0.38824650111705783,0.012846682754721818,1.5833333333333333,0.2452083164949839
96,3,2,random,20,8,0.4056255148622855,0.014545939547192665,1.6666666666666667,0.24337530891737127
96,3,2,random,21,8,0.4143966992911077,0.014952577604530823,1.75,0.23679811388063296
96,3,2,random,22,8,0.4303732142484066,0.01389555744962817,1.8333333333333333,0.23474902595367633
96,3,2,random,23,8,0.4478157993459214,0.017119987836943525,1.9166666666666667,0.23364302574569812
96,3,2,random,24,8,0.465429100095026,0.01670833246016004,2.0,0.232714550047513
96,3,2,krylov,0,8,0.0,0.0,0.0,0.0
96,3,2,krylov,1,8,0.029348912371063324,0.00714639048309488,0.08333333333333333,0.3521869484527599
96,3,2,krylov,2,8,0.05602681952642062,0.01311361477662892,0.16666666666666666,0.33616091715852375
96,3,2,krylov,3,8,0.08320102208292599,0.01990038552808332,0.25,0.33280408833170394
96,3,2,krylov,4,8,0.10854527413572093,0.02576319077875678,0.3333333333333333,0.3256358224071628
96,3,2,krylov,5,8,0.1309403413150576,0.029867158048461205,0.4166666666666667,0.31425681915613823
96,3,2,krylov,6,8,0.15253101452121187,0.033076498280065245,0.5,0.30506202904242374
96,3,2,krylov,7,8,0.17493691353717494,0.036201198560601194,0.5833333333333334,0.2998918517780142
96,3,2,krylov,8,8,0.19655474516126722,0.03820111064876593,0.6666666666666666,0.2948321177419009
96,3,2,krylov,9,8,0.21537426802508547,0.04022715803895649,0.75,0.28716569070011394
96,3,2,krylov,10,8,0.23145348488808815,0.04180976728382372,0.8333333333333334,0.27774418186570576
96,3,2,krylov,11,8,0.24798869496841075,0.04333794306551658,0.9166666666666666,0.27053312178372085
96,3,2,krylov,12,8,0.2630197785460095,0.04446772696292015,1.0,0.2630197785460095
96,3,2,krylov,13,8,0.27731035611801924,0.04573054623882272,1.0833333333333333,0.255978790262787
96,3,2,krylov,14,8,0.29102122444626166,0.04679057157303009,1.1666666666666667,0.2494467638110814
96,3,2,krylov,15,8,0.30401053448826354,0.04758815842902278,1.25,0.24320842759061084
96,3,2,krylov,16,8,0.31520430821761736,0.04804216399825416,1.3333333333333333,0.23640323116321302
96,3,2,krylov,17,8,0.32453135278870593,0.04851415377399003,1.4166666666666667,0.22908095490967476
96,3,2,krylov,18,8,0.3333372743519937,0.04883978925863173,1.5,0.2222248495679958
96,3,2,krylov,19,8,0.34132862137299746,0.04898515566206533,1.5833333333333333,0.2155759713934721
96,3,2,krylov,20,8,0.34766738217634635,0.04887338772479831,1.6666666666666667,0.2086004293058078
96,3,2,krylov,21,8,0.35408467130310783,0.0486856586514909,1.75,0.20233409788749018
96,3,2,krylov,22,8,0.35992865588859446,0.04833118172201227,1.8333333333333333,0.1963247213937788
96,3,2,krylov,23,8,0.36539488426301736,0.04808992848100679,1.9166666666666667,0.1906408091807047
96,3,2,krylov,24,8,0.3709883192475575,0.047691604958067034,2.0,0.18549415962377874
96,3,2,reply_null,0,8,0.0,0.0,0.0,0.0
96,3,2,reply_null,1,8,0.01698860923470753,0.006271360383363846,0.08333333333333333,0.20386331081649037
96,3,2,reply_null,2,8,0.0392459178973701,0.00820895858357969,0.16666666666666666,0.2354755073842206
96,3,2,reply_null,3,8,0.054051898734226195,0.009892776495072609,0.25,0.21620759493690478
96,3,2,reply_null,4,8,0.07479962046902652,0.0064774492127248435,0.3333333333333333,0.22439886140707957
96,3,2,reply_null,5,8,0.09131783497642,0.007435839145753577,0.4166666666666667,0.21916280394340798
96,3,2,reply_null,6,8,0.10842104349566598,0.01125659821216734,0.5,0.21684208699133195
96,3,2,reply_null,7,8,0.13271361200584766,0.012755770497976588,0.5833333333333334,0.2275090491528817
96,3,2,reply_null,8,8,0.1483144236857955,0.010996077634080913,0.6666666666666666,0.22247163552869326
96,3,2,reply_null,9,8,0.16353165206103099,0.011434351204704936,0.75,0.2180422027480413
96,3,2,reply_null,10,8,0.18152091216999852,0.00977314013362546,0.8333333333333334,0.2178250946039982
96,3,2,reply_null,11,8,0.19363584745683612,0.009431626552701433,0.9166666666666666,0.21123910631654852
96,3,2,reply_null,12,8,0.21673214331331594,0.013519387928512767,1.0,0.21673214331331594
96,3,2,reply_null,13,8,0.23644091162765224,0.011257654757011825,1.0833333333333333,0.21825314919475594
96,3,2,reply_null,14,8,0.2550578586349696,0.011369864129003888,1.1666666666666667,0.21862102168711678
96,3,2,reply_null,15,8,0.2756745498250218,0.009224675177582768,1.25,0.22053963986001746
96,3,2,reply_null,16,8,0.28904504524732283,0.008511389929177129,1.3333333333333333,0.21678378393549214
96,3,2,reply_null,17,8,0.3101197610545873,0.010161164960844774,1.4166666666666667,0.21890806662676748
96,3,2,reply_null,18,8,0.316863776192322,0.010711988590607173,1.5,0.21124251746154799
96,3,2,reply_null,19,8,0.3502594495225152,0.013490857341120646,1.5833333333333333,0.22121649443527278
96,3,2,reply_null,20,8,0.3681678479229029,0.010729723095307725,1.6666666666666667,0.22090070875374174
96,3,2,reply_null,21,8,0.38975890472297625,0.01374994403616422,1.75,0.222719374127415
96,3,2,reply_null,22,8,0.39976468777450275,0.012442041098317414,1.8333333333333333,0.2180534660588197
96,3,2,reply_null,23,8,0.41375475406423134,0.0138122919216887,1.9166666666666667,0.21587204559872938
96,3,2,reply_null,24,8,0.4369718493727628,0.010155182455255653,2.0,0.2184859246863814
96,3,8,random,0,8,0.0,0.0,0.0,0.0
96,3,8,random,1,8,0.09877297988458651,0.02043322123241513,0.3333333333333333,0.29631893965375955
96,3,8,random,2,8,0.2233171138755739,0.044418620770051945,0.6666666666666666,0.3349756708133609
96,3,8,random,3,8,0.2754588767655375,0.04186655881896674,1.0,0.2754588767655375
96,3,8,random,4,8,0.3245216514333542,0.03624794018948151,1.3333333333333333,0.24339123857501566
96,3,8,random,5,8,0.39145104874633657,0.037530970499409774,1.6666666666666667,0.23487062924780194
96,3,8,random,6,8,0.4675307335595926,0.0309998380946918,2.0,0.2337653667797963
96,3,8,random,7,8,0.5289724798644809,0.03823759924018504,2.3333333333333335,0.2267024913704918
96,3,8,random,8,8,0.6049898159610819,0.037137115651599405,2.6666666666666665,0.22687118098540573
96,3,8,random,9,8,0.6491965772401557,0.04130253808738147,3.0,0.21639885908005188
96,3,8,random,10,8,0.7084056846326023,0.03500763836507962,3.3333333333333335,0.21252170538978069
96,3,8,random,11,8,0.7670406787241665,0.036927566952727274,3.6666666666666665,0.20919291237931814
96,3,8,random,12,8,0.8150432717822362,0.03114109035943498,4.0,0.20376081794555906
